id,date,count,growth
JEY,1978,919.0,0.007646132281355911
JEY,1979,970.0,0.05400994914174184
JEY,1980,931.0,-0.04103679422036155
JEY,1981,899.0,-0.0349762428054472
JEY,1982,821.0,-0.09075992501919217
JEY,1983,903.0,0.0951994439645576
JEY,1984,779.0,-0.1477115075462372
JEY,1985,854.0,0.09192014791782199
JEY,1986,855.0,0.0011702751481896811
JEY,1987,820.0,-0.041797128678461526
JEY,1988,795.0,-0.03096222560396633
JEY,1989,820.0,0.03096222560396633
JEY,1990,831.0,0.013325454597150177
JEY,1991,839.0,0.009580911611757337
JEY,1992,778.0,-0.0754841822888146
JEY,1993,894.0,0.13897925099512243
JEY,1994,802.0,-0.10859716730699898
JEY,1995,825.0,0.028274778468166062
JEY,1996,815.0,-0.01219527309381796
JEY,1997,781.0,-0.04261296340117671
JEY,1998,765.0,-0.020699316013150337
JEY,1999,783.0,0.023256862164267034
JEY,2000,770.0,-0.016742181143073687
JEY,2001,769.0,-0.0012995453420847625
JEY,2002,822.0,0.06664942555053521
JEY,2003,752.0,-0.08900407110633957
JEY,2004,737.0,-0.020148431760503627
JEY,2005,741.0,0.005412733106750167
JEY,2006,752.0,0.01473569865375346
JEY,2007,711.0,-0.0560638941465994
JEY,2008,755.0,0.06004531944578417
JEY,2009,775.0,0.026145280104322488
JEY,2010,797.0,0.027991649436867938
JEY,2011,766.0,-0.03967250904962416
JEY,2012,803.0,0.047172544206170564
JEY,2013,794.0,-0.011271252699625478
JEY,2014,788.0,-0.007585371389256856
JEY,2015,833.0,0.05553555230896379
JEY,2016,874.0,0.04804673348869226
JEY,2017,868.0,-0.006888660995184814
JEY,2018,888.0,0.02278002833181958
JEY,2019,908.0,0.022272635609123625
JEY,2020,933.0,0.02716082224605021
JEY,2021,953.0,0.021209702806857855
JEY,2022,,
JEY,2023,,
JEY,2024,,
JEY,2025,,
JEY,2026,,
JEY,2027,,
JEY,2028,,
JEY,2029,,
JEY,2030,,
JEY,2031,,
JEY,2032,,
JEY,2033,,
JEY,2034,,
JEY,2035,,
JEY,2036,,
JEY,2037,,
JEY,2038,,
JEY,2039,,
JEY,2040,,
JEY,2041,,
JEY,2042,,
JEY,2043,,
JEY,2044,,
JEY,2045,,
JEY,2046,,
JEY,2047,,
JEY,2048,,
JEY,2049,,
JEY,2050,,
JEY,2051,,
JEY,2052,,
JEY,2053,,
JEY,2054,,
JEY,2055,,
JEY,2056,,
JEY,2057,,
JEY,2058,,
JEY,2059,,
JEY,2060,,
JEY,2061,,
JEY,2062,,
JEY,2063,,
JEY,2064,,
JEY,2065,,
JEY,2066,,
JEY,2067,,
JEY,2068,,
JEY,2069,,
JEY,2070,,
JEY,2071,,
JEY,2072,,
JEY,2073,,
JEY,2074,,
JEY,2075,,
JEY,2076,,
JEY,2077,,
JEY,2078,,
JEY,2079,,
JEY,2080,,
JEY,2081,,
JEY,2082,,
JEY,2083,,
JEY,2084,,
JEY,2085,,
JEY,2086,,
JEY,2087,,
JEY,2088,,
JEY,2089,,
JEY,2090,,
JEY,2091,,
JEY,2092,,
JEY,2093,,
JEY,2094,,
JEY,2095,,
JEY,2096,,
JEY,2097,,
JEY,2098,,
JEY,2099,,
JEY,2100,,
JOR,1950,11139.0,
JOR,1951,11322.0,0.01629527175141554
JOR,1952,11567.0,0.021408480698797305
JOR,1953,11804.0,0.020282240767429016
JOR,1954,12044.0,0.020128153538793825
JOR,1955,12287.0,0.019975182265946856
JOR,1956,12528.0,0.019424346363011935
JOR,1957,12736.0,0.016466489853581123
JOR,1958,12942.0,0.016045207533046835
JOR,1959,13099.0,0.012058054780437644
JOR,1960,13232.0,0.010102246865823616
JOR,1961,13296.0,0.0048250998317573845
JOR,1962,13295.0,-7.521341811056459e-05
JOR,1963,13262.0,-0.0024852217483068983
JOR,1964,13162.0,-0.007568912912748971
JOR,1965,13236.0,0.005606500025439942
JOR,1966,13693.0,0.033944363290730806
JOR,1967,13731.0,0.002771296989516614
JOR,1968,14115.0,0.02758201136583871
JOR,1969,14452.0,0.02359475157994062
JOR,1970,15584.0,0.07541193361478626
JOR,1971,14900.0,-0.04488353394876654
JOR,1972,14774.0,-0.008492333844866806
JOR,1973,14662.0,-0.007609766305151311
JOR,1974,14527.0,-0.009250125910648777
JOR,1975,14364.0,-0.01128391052690958
JOR,1976,14157.0,-0.014515874951475993
JOR,1977,13970.0,-0.013297028143490763
JOR,1978,13795.0,-0.012605965599620461
JOR,1979,13686.0,-0.007932795138943405
JOR,1980,13629.0,-0.00417353708492918
JOR,1981,13558.0,-0.005223096436603569
JOR,1982,13542.0,-0.0011808119453196042
JOR,1983,13611.0,0.005082322286483532
JOR,1984,13719.0,0.007903443994090154
JOR,1985,13885.0,0.012027387414734747
JOR,1986,14107.0,0.015862007333602435
JOR,1987,14306.0,0.014007901593828365
JOR,1988,14462.0,0.010845490066566654
JOR,1989,14692.0,0.015778608204660927
JOR,1990,14982.0,0.01954635256827153
JOR,1991,15427.0,0.029269740504110686
JOR,1992,15949.0,0.033276910310814145
JOR,1993,16559.0,0.037533629319730366
JOR,1994,17187.0,0.03722352343420354
JOR,1995,17752.0,0.03234490153574221
JOR,1996,18148.0,0.02206217617142414
JOR,1997,18386.0,0.013029143639846197
JOR,1998,18548.0,0.008772461087650285
JOR,1999,18708.0,0.00858927333442594
JOR,2000,18876.0,0.00894003400050103
JOR,2001,19089.0,0.011220979054623825
JOR,2002,19398.0,0.01605771505258602
JOR,2003,19752.0,0.018084784071527693
JOR,2004,20143.0,0.01960208145340836
JOR,2005,20694.0,0.026986969686472406
JOR,2006,21181.0,0.023260750229102456
JOR,2007,23506.0,0.10415115429880117
JOR,2008,24025.0,0.021839247145694074
JOR,2009,24576.0,0.02267540210890573
JOR,2010,24977.0,0.016185044443195906
JOR,2011,25564.0,0.023229710379577995
JOR,2012,26192.0,0.024268908840742398
JOR,2013,26246.0,0.002059575845317241
JOR,2014,27746.0,0.055578089184438184
JOR,2015,29297.0,0.05439343604387048
JOR,2016,31492.0,0.07224842361981665
JOR,2017,32164.0,0.021114269363682325
JOR,2018,32893.0,0.022412054490088096
JOR,2019,33639.0,0.022426238970862045
JOR,2020,37948.0,0.12053069338377753
JOR,2021,43100.0,0.1273061955790702
JOR,2022,,
JOR,2023,,
JOR,2024,,
JOR,2025,,
JOR,2026,,
JOR,2027,,
JOR,2028,,
JOR,2029,,
JOR,2030,,
JOR,2031,,
JOR,2032,,
JOR,2033,,
JOR,2034,,
JOR,2035,,
JOR,2036,,
JOR,2037,,
JOR,2038,,
JOR,2039,,
JOR,2040,,
JOR,2041,,
JOR,2042,,
JOR,2043,,
JOR,2044,,
JOR,2045,,
JOR,2046,,
JOR,2047,,
JOR,2048,,
JOR,2049,,
JOR,2050,,
JOR,2051,,
JOR,2052,,
JOR,2053,,
JOR,2054,,
JOR,2055,,
JOR,2056,,
JOR,2057,,
JOR,2058,,
JOR,2059,,
JOR,2060,,
JOR,2061,,
JOR,2062,,
JOR,2063,,
JOR,2064,,
JOR,2065,,
JOR,2066,,
JOR,2067,,
JOR,2068,,
JOR,2069,,
JOR,2070,,
JOR,2071,,
JOR,2072,,
JOR,2073,,
JOR,2074,,
JOR,2075,,
JOR,2076,,
JOR,2077,,
JOR,2078,,
JOR,2079,,
JOR,2080,,
JOR,2081,,
JOR,2082,,
JOR,2083,,
JOR,2084,,
JOR,2085,,
JOR,2086,,
JOR,2087,,
JOR,2088,,
JOR,2089,,
JOR,2090,,
JOR,2091,,
JOR,2092,,
JOR,2093,,
JOR,2094,,
JOR,2095,,
JOR,2096,,
JOR,2097,,
JOR,2098,,
JOR,2099,,
JOR,2100,,
JPN,1950,933809.0,
JPN,1951,862235.0,-0.07974406520965083
JPN,1952,788162.0,-0.08982420283408565
JPN,1953,796456.0,0.010468233657086046
JPN,1954,742817.0,-0.06972217054932806
JPN,1955,714063.0,-0.03947852185133982
JPN,1956,745631.0,0.04325964601909327
JPN,1957,774572.0,0.03807977897788817
JPN,1958,706738.0,-0.09165060143844528
JPN,1959,711205.0,0.006300697246452103
JPN,1960,730473.0,0.026731554975867766
JPN,1961,719858.0,-0.014638299185033787
JPN,1962,735811.0,0.021919321936504588
JPN,1963,695302.0,-0.05662700871648241
JPN,1964,698965.0,0.005254385892389024
JPN,1965,729342.0,0.042542088351900986
JPN,1966,694705.0,-0.04865546277702215
JPN,1967,704553.0,0.014076264144783579
JPN,1968,715869.0,0.01593363015831173
JPN,1969,723559.0,0.010684901449682371
JPN,1970,745670.0,0.030101052307628606
JPN,1971,716624.0,-0.039731847287109545
JPN,1972,715921.0,-0.0009814701198660458
JPN,1973,736935.0,0.028929867235451212
JPN,1974,738200.0,0.0017150976827071673
JPN,1975,730464.0,-0.010534841933676375
JPN,1976,732200.0,0.0023737520239137666
JPN,1977,718893.0,-0.018341171842060078
JPN,1978,725432.0,0.009054810624251175
JPN,1979,719085.0,-0.008787768985031974
JPN,1980,755442.0,0.04932343793174354
JPN,1981,753363.0,-0.0027558250612358393
JPN,1982,744881.0,-0.011322709276308629
JPN,1983,775088.0,0.03975209721681949
JPN,1984,776302.0,0.0015650484375893114
JPN,1985,789154.0,0.016419865845028525
JPN,1986,789201.0,5.9555676656941614e-05
JPN,1987,790769.0,0.001984848465195199
JPN,1988,835803.0,0.055387049664037846
JPN,1989,831028.0,-0.005729450750850518
JPN,1990,866210.0,0.041463884759819436
JPN,1991,876244.0,0.011517217572652783
JPN,1992,905681.0,0.03304255594754402
JPN,1993,929713.0,0.026188789457334494
JPN,1994,928086.0,-0.0017515354631516544
JPN,1995,977753.0,0.05213268099373103
JPN,1996,949894.0,-0.028906682478076817
JPN,1997,969625.0,0.020558999389210797
JPN,1998,994334.0,0.025163767501352297
JPN,1999,1044710.0,0.04942144761123224
JPN,2000,1024232.0,-0.019796271485573058
JPN,2001,1034354.0,0.009834013806486297
JPN,2002,1048503.0,0.013586355323678134
JPN,2003,1086210.0,0.035331140397815375
JPN,2004,1101430.0,0.013914762552055038
JPN,2005,1164011.0,0.05526246390047085
JPN,2006,1167291.0,0.0028138801101107447
JPN,2007,1194942.0,0.023411969094205176
JPN,2008,1233341.0,0.031629098538234146
JPN,2009,1235455.0,0.001712576103235719
JPN,2010,1295676.0,0.047593243392672235
JPN,2011,1357134.0,0.04634255653922281
JPN,2012,1363506.0,0.0046842005197724745
JPN,2013,1376554.0,0.009523951028167943
JPN,2014,1384931.0,0.006067044141648381
JPN,2015,1405072.0,0.01443822812061768
JPN,2016,1428060.0,0.016228332817131985
JPN,2017,1463873.0,0.02476878330092447
JPN,2018,1493140.0,0.019795621949487696
JPN,2019,1519227.0,0.01732036777801227
JPN,2020,1511209.0,-0.005291660150403388
JPN,2021,1574533.0,0.04104872765446288
JPN,2022,,
JPN,2023,,
JPN,2024,,
JPN,2025,,
JPN,2026,,
JPN,2027,,
JPN,2028,,
JPN,2029,,
JPN,2030,,
JPN,2031,,
JPN,2032,,
JPN,2033,,
JPN,2034,,
JPN,2035,,
JPN,2036,,
JPN,2037,,
JPN,2038,,
JPN,2039,,
JPN,2040,,
JPN,2041,,
JPN,2042,,
JPN,2043,,
JPN,2044,,
JPN,2045,,
JPN,2046,,
JPN,2047,,
JPN,2048,,
JPN,2049,,
JPN,2050,,
JPN,2051,,
JPN,2052,,
JPN,2053,,
JPN,2054,,
JPN,2055,,
JPN,2056,,
JPN,2057,,
JPN,2058,,
JPN,2059,,
JPN,2060,,
JPN,2061,,
JPN,2062,,
JPN,2063,,
JPN,2064,,
JPN,2065,,
JPN,2066,,
JPN,2067,,
JPN,2068,,
JPN,2069,,
JPN,2070,,
JPN,2071,,
JPN,2072,,
JPN,2073,,
JPN,2074,,
JPN,2075,,
JPN,2076,,
JPN,2077,,
JPN,2078,,
JPN,2079,,
JPN,2080,,
JPN,2081,,
JPN,2082,,
JPN,2083,,
JPN,2084,,
JPN,2085,,
JPN,2086,,
JPN,2087,,
JPN,2088,,
JPN,2089,,
JPN,2090,,
JPN,2091,,
JPN,2092,,
JPN,2093,,
JPN,2094,,
JPN,2095,,
JPN,2096,,
JPN,2097,,
JPN,2098,,
JPN,2099,,
JPN,2100,,
KAZ,1950,98237.0,
KAZ,1951,100614.0,0.023908486519756522
KAZ,1952,102671.0,0.020238288213921152
KAZ,1953,104538.0,0.018020940461875412
KAZ,1954,105821.0,0.012198345771960106
KAZ,1955,107964.0,0.020048850782197647
KAZ,1956,110350.0,0.021859294479764202
KAZ,1957,112861.0,0.022499840334170074
KAZ,1958,114863.0,0.017583140811410658
KAZ,1959,116557.0,0.014640309889966119
KAZ,1960,118426.0,0.015907869198843017
KAZ,1961,120327.0,0.015924743763598315
KAZ,1962,121751.0,0.011764938780595813
KAZ,1963,121585.0,-0.0013643688213083038
KAZ,1964,121850.0,0.002177173411192612
KAZ,1965,121495.0,-0.0029176704007625176
KAZ,1966,121931.0,0.003582201295138532
KAZ,1967,122938.0,0.008224852282687323
KAZ,1968,124271.0,0.010784501531695412
KAZ,1969,125372.0,0.00882065300048751
KAZ,1970,126643.0,0.010086786709436524
KAZ,1971,127726.0,0.008515240017121783
KAZ,1972,127840.0,0.0008921375109451901
KAZ,1973,128311.0,0.0036775224834073583
KAZ,1974,129014.0,0.005463921103441294
KAZ,1975,129600.0,0.004531858313361781
KAZ,1976,133841.0,0.032199744340370984
KAZ,1977,134839.0,0.007428945882839599
KAZ,1978,135980.0,0.008426341956928596
KAZ,1979,137644.0,0.01216282572807792
KAZ,1980,138689.0,0.007563374490672459
KAZ,1981,138820.0,0.000944113594373519
KAZ,1982,140266.0,0.010362489980947132
KAZ,1983,141392.0,0.007995554883263978
KAZ,1984,144355.0,0.020739368765973154
KAZ,1985,145286.0,0.006428670018030047
KAZ,1986,146087.0,0.00549812108745229
KAZ,1987,144458.0,-0.011213526783123484
KAZ,1988,145820.0,0.009384176514304343
KAZ,1989,149766.0,0.02670109165101664
KAZ,1990,153746.0,0.026227814058733756
KAZ,1991,159028.0,0.03377839725723142
KAZ,1992,163517.0,0.027836673122127564
KAZ,1993,162029.0,-0.00914162891012893
KAZ,1994,163835.0,0.011084492250081013
KAZ,1995,164021.0,0.0011346445997943988
KAZ,1996,163293.0,-0.004448335240487822
KAZ,1997,162006.0,-0.007912761583085626
KAZ,1998,160879.0,-0.006980841951516936
KAZ,1999,159003.0,-0.011729459665287933
KAZ,2000,159320.0,0.0019916883466812862
KAZ,2001,160339.0,0.006375565535000405
KAZ,2002,165899.0,0.034088845602241236
KAZ,2003,165942.0,0.0002591602619368416
KAZ,2004,166195.0,0.0015234680203253248
KAZ,2005,167065.0,0.005221160513633194
KAZ,2006,165485.0,-0.009502401978100039
KAZ,2007,167518.0,0.012210251909506198
KAZ,2008,162649.0,-0.029496303448445005
KAZ,2009,160646.0,-0.012391318326084644
KAZ,2010,155171.0,-0.03467545178413722
KAZ,2011,152509.0,-0.01730412391981062
KAZ,2012,152408.0,-0.0006624753863757604
KAZ,2013,149156.0,-0.021568397203067136
KAZ,2014,147568.0,-0.01070365161670317
KAZ,2015,147198.0,-0.0025104672474132173
KAZ,2016,150123.0,0.019676338833981788
KAZ,2017,147533.0,-0.017403078510056957
KAZ,2018,150852.0,0.02224734415081997
KAZ,2019,153401.0,0.016756184096037074
KAZ,2020,179002.0,0.15434157114596125
KAZ,2021,196490.0,0.09321456046641075
KAZ,2022,,
KAZ,2023,,
KAZ,2024,,
KAZ,2025,,
KAZ,2026,,
KAZ,2027,,
KAZ,2028,,
KAZ,2029,,
KAZ,2030,,
KAZ,2031,,
KAZ,2032,,
KAZ,2033,,
KAZ,2034,,
KAZ,2035,,
KAZ,2036,,
KAZ,2037,,
KAZ,2038,,
KAZ,2039,,
KAZ,2040,,
KAZ,2041,,
KAZ,2042,,
KAZ,2043,,
KAZ,2044,,
KAZ,2045,,
KAZ,2046,,
KAZ,2047,,
KAZ,2048,,
KAZ,2049,,
KAZ,2050,,
KAZ,2051,,
KAZ,2052,,
KAZ,2053,,
KAZ,2054,,
KAZ,2055,,
KAZ,2056,,
KAZ,2057,,
KAZ,2058,,
KAZ,2059,,
KAZ,2060,,
KAZ,2061,,
KAZ,2062,,
KAZ,2063,,
KAZ,2064,,
KAZ,2065,,
KAZ,2066,,
KAZ,2067,,
KAZ,2068,,
KAZ,2069,,
KAZ,2070,,
KAZ,2071,,
KAZ,2072,,
KAZ,2073,,
KAZ,2074,,
KAZ,2075,,
KAZ,2076,,
KAZ,2077,,
KAZ,2078,,
KAZ,2079,,
KAZ,2080,,
KAZ,2081,,
KAZ,2082,,
KAZ,2083,,
KAZ,2084,,
KAZ,2085,,
KAZ,2086,,
KAZ,2087,,
KAZ,2088,,
KAZ,2089,,
KAZ,2090,,
KAZ,2091,,
KAZ,2092,,
KAZ,2093,,
KAZ,2094,,
KAZ,2095,,
KAZ,2096,,
KAZ,2097,,
KAZ,2098,,
KAZ,2099,,
KAZ,2100,,
KEN,1950,166677.0,
KEN,1951,165834.0,-0.005070519809201812
KEN,1952,167913.0,0.01245870010312089
KEN,1953,163159.0,-0.028720802648679822
KEN,1954,159117.0,-0.02508540480474153
KEN,1955,156013.0,-0.01970044356181866
KEN,1956,153620.0,-0.015457316540304689
KEN,1957,149281.0,-0.028651584672932273
KEN,1958,147506.0,-0.011961582978953444
KEN,1959,146007.0,-0.010214287154168389
KEN,1960,144571.0,-0.009883829403655398
KEN,1961,143822.0,-0.005194312511440202
KEN,1962,144008.0,0.0012924297390171091
KEN,1963,144779.0,0.005339588221380254
KEN,1964,145938.0,0.007973432171761274
KEN,1965,148158.0,0.015097397905126542
KEN,1966,150404.0,0.015045735020088102
KEN,1967,152521.0,0.013977284578288618
KEN,1968,154794.0,0.014792909229479179
KEN,1969,156772.0,0.012697319827433162
KEN,1970,158483.0,0.010854811502586159
KEN,1971,158836.0,0.0022248913277582716
KEN,1972,158161.0,-0.00425872181875242
KEN,1973,157661.0,-0.003166343178998332
KEN,1974,160331.0,0.016793269942647626
KEN,1975,161995.0,0.010325042241342786
KEN,1976,164216.0,0.013617163856332937
KEN,1977,163581.0,-0.003874353909960604
KEN,1978,163898.0,0.0019360026078771853
KEN,1979,162713.0,-0.007256370420273939
KEN,1980,161623.0,-0.006721450000339857
KEN,1981,151378.0,-0.06548644268334769
KEN,1982,155845.0,0.029081903559617928
KEN,1983,159026.0,0.020205787296092126
KEN,1984,164483.0,0.03373951053553448
KEN,1985,170436.0,0.03555263828691402
KEN,1986,178063.0,0.043777560570001484
KEN,1987,185045.0,0.038461618485733595
KEN,1988,194796.0,0.05135381837398256
KEN,1989,205271.0,0.05237820023299733
KEN,1990,215713.0,0.049617763121288405
KEN,1991,228185.0,0.056207882982352686
KEN,1992,241943.0,0.058545457770016185
KEN,1993,255175.0,0.05324742306619967
KEN,1994,265587.0,0.039992886331699395
KEN,1995,279632.0,0.051531982402742926
KEN,1996,291614.0,0.04195655693194489
KEN,1997,302559.0,0.036845289819174454
KEN,1998,313492.0,0.035497541630943985
KEN,1999,320677.0,0.02266054460455358
KEN,2000,329440.0,0.026959857268856524
KEN,2001,336489.0,0.021171215820769973
KEN,2002,338686.0,0.006507965354863643
KEN,2003,337432.0,-0.0037094159241295444
KEN,2004,334275.0,-0.009400001030254401
KEN,2005,327904.0,-0.019243124883420393
KEN,2006,323049.0,-0.01491686811397841
KEN,2007,321824.0,-0.003799202241259181
KEN,2008,316836.0,-0.015620522414286242
KEN,2009,311529.0,-0.016891858040295915
KEN,2010,314357.0,0.009036850946069208
KEN,2011,316861.0,0.00793390915629466
KEN,2012,326046.0,0.02857528379705876
KEN,2013,331660.0,0.017071872079041484
KEN,2014,335071.0,0.010232101881449296
KEN,2015,345318.0,0.030123281953738257
KEN,2016,351719.0,0.018366829714915767
KEN,2017,357331.0,0.01582996175451612
KEN,2018,365374.0,0.022258963422963518
KEN,2019,371729.0,0.01724360765480526
KEN,2020,387712.0,0.04209770179637751
KEN,2021,427272.0,0.09715801680595249
KEN,2022,,
KEN,2023,,
KEN,2024,,
KEN,2025,,
KEN,2026,,
KEN,2027,,
KEN,2028,,
KEN,2029,,
KEN,2030,,
KEN,2031,,
KEN,2032,,
KEN,2033,,
KEN,2034,,
KEN,2035,,
KEN,2036,,
KEN,2037,,
KEN,2038,,
KEN,2039,,
KEN,2040,,
KEN,2041,,
KEN,2042,,
KEN,2043,,
KEN,2044,,
KEN,2045,,
KEN,2046,,
KEN,2047,,
KEN,2048,,
KEN,2049,,
KEN,2050,,
KEN,2051,,
KEN,2052,,
KEN,2053,,
KEN,2054,,
KEN,2055,,
KEN,2056,,
KEN,2057,,
KEN,2058,,
KEN,2059,,
KEN,2060,,
KEN,2061,,
KEN,2062,,
KEN,2063,,
KEN,2064,,
KEN,2065,,
KEN,2066,,
KEN,2067,,
KEN,2068,,
KEN,2069,,
KEN,2070,,
KEN,2071,,
KEN,2072,,
KEN,2073,,
KEN,2074,,
KEN,2075,,
KEN,2076,,
KEN,2077,,
KEN,2078,,
KEN,2079,,
KEN,2080,,
KEN,2081,,
KEN,2082,,
KEN,2083,,
KEN,2084,,
KEN,2085,,
KEN,2086,,
KEN,2087,,
KEN,2088,,
KEN,2089,,
KEN,2090,,
KEN,2091,,
KEN,2092,,
KEN,2093,,
KEN,2094,,
KEN,2095,,
KEN,2096,,
KEN,2097,,
KEN,2098,,
KEN,2099,,
KEN,2100,,
KGZ,1950,32552.0,
KGZ,1951,33360.0,0.024518766791157276
KGZ,1952,33616.0,0.007644566612098558
KGZ,1953,34071.0,0.013444438474973452
KGZ,1954,34239.0,0.004918762661954901
KGZ,1955,34444.0,0.005969471594346132
KGZ,1956,34616.0,0.004981186088663492
KGZ,1957,34839.0,0.006421446009147402
KGZ,1958,35545.0,0.02006205044971665
KGZ,1959,35740.0,0.005471010349834771
KGZ,1960,35981.0,0.006720511623335312
KGZ,1961,36317.0,0.00929492984803737
KGZ,1962,36419.0,0.00280466527887846
KGZ,1963,36443.0,0.0006587796345964847
KGZ,1964,36571.0,0.0035061804894542803
KGZ,1965,36589.0,0.0004920721805135031
KGZ,1966,36224.0,-0.010025766205378872
KGZ,1967,36243.0,0.0005243766248188564
KGZ,1968,36120.0,-0.0033995306567522476
KGZ,1969,36164.0,0.0012174203263342065
KGZ,1970,36249.0,0.002347645838161938
KGZ,1971,36421.0,0.0047337366501984945
KGZ,1972,36538.0,0.0032072835508980546
KGZ,1973,36380.0,-0.004333641824400658
KGZ,1974,36225.0,-0.004269684883231761
KGZ,1975,36572.0,0.009533432095434335
KGZ,1976,36847.0,0.007491283892912648
KGZ,1977,36747.0,-0.002717614521433376
KGZ,1978,36760.0,0.0003537078138275973
KGZ,1979,36575.0,-0.00504535058129818
KGZ,1980,36631.0,0.001529929539195507
KGZ,1981,36971.0,0.009238945095955131
KGZ,1982,37296.0,0.008752260752062924
KGZ,1983,37176.0,-0.0032226905107251014
KGZ,1984,37786.0,0.016275271868449792
KGZ,1985,37603.0,-0.0048548292040671015
KGZ,1986,38032.0,0.01134407617077926
KGZ,1987,38207.0,0.004590834280477907
KGZ,1988,38351.0,0.003761858194280876
KGZ,1989,38205.0,-0.0038142059930681427
KGZ,1990,39099.0,0.02313049411716328
KGZ,1991,39251.0,0.0038800303941801673
KGZ,1992,39944.0,0.017501551587434605
KGZ,1993,40207.0,0.0065626366211457565
KGZ,1994,39573.0,-0.01589404228456104
KGZ,1995,39435.0,-0.0034933206849387943
KGZ,1996,38699.0,-0.018839986941351583
KGZ,1997,38240.0,-0.011931671725401216
KGZ,1998,37420.0,-0.02167676733725621
KGZ,1999,36874.0,-0.01469862519774523
KGZ,2000,38037.0,0.03105267456572136
KGZ,2001,37714.0,-0.008527991909190291
KGZ,2002,38109.0,0.01041909640470351
KGZ,2003,37935.0,-0.004576305919394841
KGZ,2004,38606.0,0.017533536015644557
KGZ,2005,39209.0,0.015498607475295856
KGZ,2006,38893.0,-0.008092026435386757
KGZ,2007,39167.0,0.0070202696725942815
KGZ,2008,39106.0,-0.0015586476141038474
KGZ,2009,38450.0,-0.016917211952430122
KGZ,2010,38015.0,-0.011377877271252501
KGZ,2011,37763.0,-0.006651031406475383
KGZ,2012,37223.0,-0.01440293748099819
KGZ,2013,37224.0,2.6864749420596468e-05
KGZ,2014,35898.0,-0.03627213090639714
KGZ,2015,36301.0,0.011163705464776186
KGZ,2016,35985.0,-0.008743104140958025
KGZ,2017,35759.0,-0.006300199251278116
KGZ,2018,36078.0,0.008881275576996472
KGZ,2019,35261.0,-0.02290572396919721
KGZ,2020,41180.0,0.15517516428335298
KGZ,2021,40495.0,-0.016774191898688784
KGZ,2022,,
KGZ,2023,,
KGZ,2024,,
KGZ,2025,,
KGZ,2026,,
KGZ,2027,,
KGZ,2028,,
KGZ,2029,,
KGZ,2030,,
KGZ,2031,,
KGZ,2032,,
KGZ,2033,,
KGZ,2034,,
KGZ,2035,,
KGZ,2036,,
KGZ,2037,,
KGZ,2038,,
KGZ,2039,,
KGZ,2040,,
KGZ,2041,,
KGZ,2042,,
KGZ,2043,,
KGZ,2044,,
KGZ,2045,,
KGZ,2046,,
KGZ,2047,,
KGZ,2048,,
KGZ,2049,,
KGZ,2050,,
KGZ,2051,,
KGZ,2052,,
KGZ,2053,,
KGZ,2054,,
KGZ,2055,,
KGZ,2056,,
KGZ,2057,,
KGZ,2058,,
KGZ,2059,,
KGZ,2060,,
KGZ,2061,,
KGZ,2062,,
KGZ,2063,,
KGZ,2064,,
KGZ,2065,,
KGZ,2066,,
KGZ,2067,,
KGZ,2068,,
KGZ,2069,,
KGZ,2070,,
KGZ,2071,,
KGZ,2072,,
KGZ,2073,,
KGZ,2074,,
KGZ,2075,,
KGZ,2076,,
KGZ,2077,,
KGZ,2078,,
KGZ,2079,,
KGZ,2080,,
KGZ,2081,,
KGZ,2082,,
KGZ,2083,,
KGZ,2084,,
KGZ,2085,,
KGZ,2086,,
KGZ,2087,,
KGZ,2088,,
KGZ,2089,,
KGZ,2090,,
KGZ,2091,,
KGZ,2092,,
KGZ,2093,,
KGZ,2094,,
KGZ,2095,,
KGZ,2096,,
KGZ,2097,,
KGZ,2098,,
KGZ,2099,,
KGZ,2100,,
KHM,1950,106934.0,
KHM,1951,108250.0,0.01223154516381797
KHM,1952,109784.0,0.014071432084733715
KHM,1953,111554.0,0.01599397962779392
KHM,1954,112279.0,0.006478066553230022
KHM,1955,114125.0,0.016307493766776204
KHM,1956,115482.0,0.011820334745909378
KHM,1957,116334.0,0.007350690515881553
KHM,1958,116889.0,0.004759402354402198
KHM,1959,117181.0,0.0024949814284056515
KHM,1960,116133.0,-0.008983661917676855
KHM,1961,115815.0,-0.002741995613165571
KHM,1962,115121.0,-0.006010341299596433
KHM,1963,114123.0,-0.00870693501174813
KHM,1964,114000.0,-0.0010783657230479804
KHM,1965,114519.0,0.004542299698096386
KHM,1966,114127.0,-0.0034288846869845457
KHM,1967,115413.0,0.011205135970117297
KHM,1968,116231.0,0.007062590873612606
KHM,1969,116193.0,-0.0003269886099417363
KHM,1970,153686.0,0.27965895822431897
KHM,1971,150362.0,-0.021865839846251234
KHM,1972,147593.0,-0.01858723444997068
KHM,1973,149903.0,0.015529932683023162
KHM,1974,149920.0,0.00011340023959505174
KHM,1975,578219.0,1.3498508711541035
KHM,1976,548079.0,-0.05353325250239571
KHM,1977,192226.0,-1.047747674000144
KHM,1978,135949.0,-0.34639194773570736
KHM,1979,114392.0,-0.17264866897542142
KHM,1980,103759.0,-0.09756024409409036
KHM,1981,105757.0,0.019073107252642885
KHM,1982,108920.0,0.02946965821645975
KHM,1983,110711.0,0.01630953463273599
KHM,1984,112519.0,0.01619889383494666
KHM,1985,112544.0,0.00022216001833008647
KHM,1986,113870.0,0.011713190530942441
KHM,1987,109328.0,-0.04070490878409139
